actual,assigned
1.0,-1.2024915
1.0,0.32351273
-1.0,1.0148349
1.0,0.74555964
1.0,1.0029537
-1.0,0.71287362
1.0,0.97556283
1.0,1.0214737
1.0,1.0312152
-1.0,0.97424301
1.0,-0.077859198
1.0,0.94083533
-1.0,0.98077508
1.0,0.22377982
1.0,1.2385219
1.0,1.0236511
1.0,0.94166952
-1.0,1.0207386
1.0,-0.84067008
1.0,0.38376463
1.0,0.9326619
1.0,0.98596953
-1.0,0.86629244
1.0,0.98982356
-1.0,-0.17973037
1.0,1.0065054
1.0,1.0536655
1.0,0.64510019
1.0,1.0910642
1.0,0.71583303
1.0,0.78833332
1.0,0.89955326
1.0,0.93878799
1.0,0.23759617
1.0,1.0310427
1.0,0.79306157
1.0,1.0222661
1.0,0.98375286
-1.0,1.0155434
-1.0,0.61306369
1.0,1.0686147
-1.0,-0.32686077
-1.0,0.86837529
-1.0,0.99863606
-1.0,0.84876169
1.0,1.0831384
1.0,0.87442471
-1.0,1.0060053
-1.0,1.0955174
1.0,0.97818847
1.0,0.95916651
-1.0,0.65855237
-1.0,0.7848373
1.0,0.96925088
-1.0,1.0035446
-1.0,1.0004458
1.0,-0.18990539
-1.0,0.9207639
-1.0,1.0225158
1.0,1.0123209
1.0,-0.90305182
1.0,0.86598922
1.0,1.0412713
1.0,1.0224362
-1.0,-0.64492721
1.0,-0.20584615
-1.0,0.97690139
1.0,0.80042376
-1.0,1.0948843
-1.0,0.9846854
1.0,1.061765
1.0,0.90966514
1.0,0.95944961
-1.0,0.95806779
1.0,0.80681231
1.0,0.42975744
1.0,1.053801
1.0,0.39098065
-1.0,0.96232693
1.0,0.88219273
-1.0,0.69701198
1.0,0.79114754
1.0,0.98573862
-1.0,1.1068294
1.0,0.81828341
1.0,1.1333195
1.0,0.98863129
1.0,0.090762492
1.0,0.81338935
-1.0,-0.7015161
-1.0,1.1145346
-1.0,0.91587569
1.0,0.87741642
1.0,1.0062014
1.0,1.004928
1.0,0.78301227
1.0,0.95410038
-1.0,0.41069684
1.0,0.96231365
1.0,0.6547887
1.0,0.68939018
-1.0,1.0758491
1.0,0.41088626
-1.0,1.0731337
-1.0,0.98896389
-1.0,1.0100191
-1.0,0.98733598
1.0,0.96922635
1.0,0.53032779
1.0,1.0187807
-1.0,0.49262639
1.0,1.0096352
1.0,-0.54340454
1.0,1.008915
-1.0,0.81109071
1.0,1.0057818
-1.0,1.0303879
-1.0,0.84738751
1.0,1.0308356
1.0,0.93072088
1.0,0.97803682
