actual,assigned
1.0,-0.72890361
1.0,-1.0519878
-1.0,0.22163043
1.0,-0.34064508
1.0,-1.1884209
-1.0,-0.47989911
1.0,0.42054338
1.0,-0.15871228
1.0,1.0864189
-1.0,0.05626031
1.0,1.0115603
1.0,0.048926503
-1.0,0.84736442
1.0,-0.080096651
1.0,-0.59526225
1.0,-1.4177162
1.0,-1.5782675
-1.0,-0.61268873
1.0,-0.68928119
1.0,0.69690331
1.0,0.25785848
1.0,-1.6099885
-1.0,0.57312653
1.0,0.1382585
-1.0,-0.57856183
1.0,1.1506746
1.0,0.40062881
1.0,0.010857423
1.0,-0.53280654
1.0,-0.28384692
1.0,-0.50718588
1.0,-0.84780036
1.0,-0.13160055
1.0,-0.48373245
1.0,-0.77129246
1.0,-1.5456846
1.0,-1.0666713
1.0,0.36536178
-1.0,0.68183762
-1.0,-1.3338748
1.0,-0.1423443
-1.0,-0.28605115
-1.0,-1.1715554
-1.0,0.58848223
-1.0,0.24179694
1.0,-1.6298121
1.0,-0.84802558
-1.0,-1.0582872
-1.0,1.5903148
1.0,-0.44063943
1.0,0.55210549
-1.0,1.016881
-1.0,-0.41160492
1.0,-3.9763687
-1.0,-0.62201525
-1.0,-0.83787804
1.0,0.045039794
-1.0,-0.78003878
-1.0,-0.30296065
1.0,0.30775603
1.0,-0.63046934
1.0,0.86223108
1.0,0.70575339
1.0,-1.5397278
-1.0,-1.1484073
1.0,0.69414736
-1.0,-0.65090192
1.0,-0.72266428
-1.0,-0.43900578
-1.0,0.060948529
1.0,-0.35463901
1.0,-0.6320528
1.0,0.28307102
-1.0,-0.56482262
1.0,-0.014343663
1.0,0.58988307
1.0,-1.1555955
1.0,1.7459776
-1.0,-0.83222536
1.0,-0.62636073
-1.0,-0.41944209
1.0,-1.4294136
1.0,0.61150892
-1.0,-0.25766148
1.0,-0.19870559
1.0,-0.064088396
1.0,-1.0874057
1.0,-0.91728411
1.0,1.1495986
-1.0,0.29524154
-1.0,-1.1490772
-1.0,0.55766063
1.0,0.6345421
1.0,-0.40469758
1.0,0.67034076
1.0,-0.10730744
1.0,-1.3646231
-1.0,-0.6413485
1.0,-1.1722484
1.0,-0.11204669
1.0,-1.1362619
-1.0,0.049222849
1.0,0.67327785
-1.0,0.73980795
-1.0,-1.1188921
-1.0,-0.61030249
-1.0,-0.79264457
1.0,-3.0452547
1.0,-0.1390044
1.0,-0.36693023
-1.0,-0.43729804
1.0,0.26518096
1.0,-1.4234377
1.0,0.30854442
-1.0,0.57939269
1.0,0.48393977
-1.0,-0.5234562
-1.0,0.95715589
1.0,0.31257505
1.0,0.33247964
1.0,-1.3387075
1.0,0.82297415
-1.0,0.73861298
1.0,-0.7107036
1.0,0.66406532
-1.0,-0.35123188
1.0,0.19054683
1.0,0.63169965
-1.0,-0.26582967
1.0,0.15402999
1.0,-1.0015539
1.0,-0.31616418
-1.0,-0.38323672
-1.0,-0.59891594
1.0,1.2423329
1.0,-1.1756297
-1.0,-0.85869345
1.0,-1.4562368
1.0,0.7998841
1.0,-0.48828914
1.0,-0.55228802
-1.0,0.54388911
1.0,-0.27468428
-1.0,-0.007259489
-1.0,-0.097011999
1.0,-0.32953219
1.0,-0.6635095
1.0,0.11147857
1.0,-1.598328
1.0,0.089602088
-1.0,-0.11823861
-1.0,-1.1132226
1.0,-0.43428089
-1.0,-1.8067441
1.0,0.91150869
1.0,0.82043826
1.0,-0.33698686
1.0,-0.37626254
1.0,-0.99259846
-1.0,0.088959915
1.0,-0.78512486
1.0,-0.67172104
1.0,-0.3918063
-1.0,-0.47551688
1.0,-0.99996345
1.0,-0.66746624
1.0,-0.57633503
-1.0,0.9228401
-1.0,-0.39363778
1.0,1.0064452
1.0,-0.54259971
1.0,0.11135738
-1.0,-1.1891095
1.0,0.18851194
-1.0,-0.5189361
1.0,0.14659884
1.0,-1.3073944
1.0,-0.10308406
1.0,-0.26417587
1.0,-0.42903983
-1.0,-1.1559658
-1.0,-0.50606664
-1.0,-1.542787
-1.0,-0.23115315
-1.0,-0.67518307
1.0,-1.0858973
-1.0,-1.1019165
1.0,-1.3325882
1.0,-1.3866756
-1.0,-0.085633531
-1.0,-0.32589429
1.0,-0.53164017
1.0,0.51007222
-1.0,-1.3145581
1.0,0.88497675
1.0,-0.21180743
1.0,-1.7027319
1.0,0.11478632
1.0,0.40705166
1.0,-1.5170682
-1.0,0.53459066
1.0,-0.97577668
1.0,-0.38681512
1.0,-0.84005723
1.0,0.47089032
1.0,-1.3638294
1.0,-0.58642173
1.0,-0.76252388
-1.0,-0.50719525
1.0,-1.2659876
-1.0,-0.65050632
-1.0,-0.78753094
1.0,-0.50158648
1.0,-1.3082321
1.0,-0.94988969
1.0,-0.86985087
1.0,-1.1181289
-1.0,-1.3288946
-1.0,-1.3941827
1.0,-0.51806627
1.0,0.80251504
1.0,0.72404771
-1.0,-0.64177386
-1.0,-0.84200068
-1.0,-0.58029699
1.0,1.3283746
1.0,-1.0822069
-1.0,-0.003077653
1.0,-0.45703384
1.0,-1.1240048
1.0,0.11198072
1.0,-0.044904487
-1.0,-1.3480047
-1.0,-0.7375572
-1.0,-0.21423337
1.0,-0.73713066
1.0,-0.0053272484
-1.0,-1.6065189
1.0,-0.19485704
1.0,-1.1380383
1.0,-0.82718546
1.0,-1.1460902
-1.0,1.6640694
1.0,0.83427468
1.0,-0.75150804
-1.0,-1.147124
1.0,-0.11323239
-1.0,-1.3741338
1.0,-0.64848442
1.0,-1.3369053
-1.0,-0.48304205
1.0,-0.47564964
-1.0,-1.1770406
-1.0,0.57708004
-1.0,-0.96195778
-1.0,0.7655171
1.0,0.3079984
1.0,0.056406864
1.0,-0.94558856
1.0,-0.068155914
-1.0,-0.55267663
-1.0,0.84871712
1.0,0.55893822
1.0,-1.1147168
-1.0,0.73393563
1.0,-1.117295
-1.0,-0.43042935
1.0,-0.012235231
-1.0,-1.1546493
-1.0,-0.2368795
1.0,0.46531061
1.0,0.15019342
-1.0,0.33743956
1.0,-0.46213317
1.0,-1.6951503
1.0,0.41869044
1.0,-1.0592042
1.0,-1.3594988
1.0,1.7798703
1.0,-0.4657321
-1.0,-0.33473766
1.0,-0.40022879
-1.0,-0.22081177
-1.0,-0.30307793
-1.0,-1.089145
-1.0,-0.45550389
1.0,-0.55176196
1.0,-0.21873707
-1.0,-0.11785199
1.0,-1.4118185
-1.0,-0.13204882
1.0,0.31979915
1.0,-0.35867721
1.0,-1.1950134
1.0,-0.30176041
-1.0,0.15801825
1.0,-1.0139162
1.0,-1.1792126
1.0,0.36866173
-1.0,0.41622388
-1.0,-0.14990474
1.0,-0.65306967
1.0,-1.5070442
-1.0,0.39370459
1.0,-0.027322097
1.0,0.061023152
-1.0,-0.055832377
1.0,-1.1200134
1.0,-0.49864813
1.0,-0.093198594
1.0,-0.26291767
-1.0,-0.89706999
1.0,-0.8690228
1.0,-0.86640796
1.0,-1.0669834
1.0,-1.2637971
-1.0,-0.49533904
1.0,-1.3113251
-1.0,-2.183345
-1.0,-0.065600341
1.0,-1.2792939
1.0,-0.35205602
1.0,0.31899738
1.0,1.3079894
1.0,-0.74630841
1.0,0.41594078
1.0,0.78715385
-1.0,-0.5297944
1.0,-0.9505307
1.0,-0.56733946
1.0,1.0648884
-1.0,-0.13915596
1.0,-0.9284193
1.0,-0.37735713
1.0,-0.49164198
-1.0,0.29232026
1.0,-0.16846031
1.0,-0.56840827
1.0,0.094770986
-1.0,0.054528954
-1.0,-1.0432611
1.0,-0.64602626
1.0,0.62514526
-1.0,0.010754876
1.0,-0.14049086
1.0,0.70019034
1.0,-0.66703021
1.0,-1.2733732
1.0,0.18070036
-1.0,-1.1195054
1.0,-1.1343406
-1.0,-0.45101788
1.0,-0.35267127
1.0,-1.3719806
-1.0,0.40957072
1.0,-1.1090636
1.0,-1.5141731
-1.0,-0.59798587
-1.0,-0.44714759
1.0,0.46688671
-1.0,-0.10991727
1.0,-1.1226647
1.0,-1.0895146
-1.0,0.3767589
1.0,-1.6431674
1.0,-1.575702
1.0,0.22439691
1.0,-1.4027082
1.0,-0.30622425
1.0,-0.69855311
1.0,-0.95655898
-1.0,0.041548598
1.0,0.92318
1.0,-0.83709591
1.0,-1.6395254
1.0,-1.2713294
1.0,-1.2027555
-1.0,0.4835547
1.0,0.9136895
-1.0,0.32737551
1.0,0.67525062
1.0,0.57002728
1.0,0.6434905
1.0,1.146889
1.0,-0.11587531
1.0,0.15816362
1.0,-0.62434735
1.0,0.50892888
1.0,-0.71474669
1.0,-0.58871159
-1.0,-0.16391404
1.0,-1.0037195
-1.0,-0.40279427
-1.0,-0.62320501
1.0,-0.35323038
-1.0,0.0042502452
1.0,-1.487434
1.0,0.29483946
1.0,-0.11446802
-1.0,-1.5606387
1.0,-0.86468641
-1.0,-0.8564807
-1.0,-0.46532421
-1.0,-2.5549196
1.0,-1.2649461
1.0,0.66352733
1.0,-0.39658939
-1.0,-0.39843306
1.0,-0.18512933
1.0,-0.64999678
-1.0,-0.69617436
1.0,0.6602724
1.0,1.0137888
-1.0,-0.78325064
1.0,0.0098478264
1.0,-0.85458161
1.0,0.69087704
-1.0,-0.039064243
1.0,0.76374535
1.0,0.36160543
-1.0,-0.61196826
1.0,0.30572335
1.0,0.80004335
-1.0,0.24896041
-1.0,0.018824789
1.0,-1.3205086
1.0,0.6092946
1.0,-0.18219268
1.0,-0.54265926
1.0,-0.75561521
-1.0,-0.66854701
1.0,-1.1757987
1.0,0.53592685
1.0,0.5457009
-1.0,-0.31364379
1.0,0.1782173
-1.0,-0.04520328
1.0,-0.17909286
1.0,0.71637026
1.0,0.86790968
1.0,1.0314148
-1.0,-1.1906819
1.0,-0.35493235
-1.0,-0.58157537
-1.0,0.24694044
1.0,0.22726506
1.0,0.3864709
1.0,-0.79362984
1.0,-1.3954776
1.0,0.055825454
